"fecha_inicio","fecha_final","departamento","municipio","estr1_men_cs","estr1_may_cs","estr2_men_cs","estr2_may_cs","estr3_men_cs","estr3_may_cs","estr4_men_m800","estr5_men_m800","estr6_men_m800","sector_oficial","sector_com_indus","sector_bomb_agua","espec_educat","espec_asist","estr_resid_t800","cost_pr_serv_cab","cost_prest_servloc","tarif_ref","fec_publ","id_empresa","empresa","ano_repor","cod_periodo"
"2023-01-01T00:00:00.000","2023-01-31T00:00:00.000","13","1","327.13","808.19","408.91","808.19","686.96","808.19","0.0","0.0","0.0","808.19","808.19","0.0","0.0","0.0","1079.21","0.0","1079.21","327.13","2023-01-31T00:00:00.000","48907","SOLING DEL SINU S.A.S. E.S.P.","2023","1"
"2023-02-01T00:00:00.000","2023-02-28T00:00:00.000","13","1","332.95","822.55","416.18","822.55","699.17","822.55","0.0","0.0","0.0","822.55","822.55","0.0","0.0","0.0","1109.31","0.0","1109.31","332.95","2023-02-28T00:00:00.000","48907","SOLING DEL SINU S.A.S. E.S.P.","2023","2"
"2023-03-01T00:00:00.000","2023-03-31T00:00:00.000","13","1","338.47","836.21","423.09","836.21","710.78","836.21","0.0","0.0","0.0","836.21","836.21","0.0","0.0","0.0","1110.2","0.0","1110.2","338.47","2023-03-31T00:00:00.000","48907","SOLING DEL SINU S.A.S. E.S.P.","2023","3"
"2023-04-01T00:00:00.000","2023-04-30T00:00:00.000","13","1","342.03","845.0","427.54","845.0","718.25","845.0","0.0","0.0","0.0","845.0","845.0","0.0","0.0","0.0","1084.96","0.0","1084.96","342.03","2023-04-30T00:00:00.000","48907","SOLING DEL SINU S.A.S. E.S.P.","2023","4"
"2023-05-01T00:00:00.000","2023-05-31T00:00:00.000","13","1","344.7","851.6","430.88","851.6","723.86","851.6","0.0","0.0","0.0","851.6","851.6","0.0","0.0","0.0","1101.03","0.0","1101.03","344.7","2023-05-31T00:00:00.000","48907","SOLING DEL SINU S.A.S. E.S.P.","2023","5"
"2023-06-01T00:00:00.000","2023-06-30T00:00:00.000","13","1","346.21","855.32","432.76","855.32","727.02","855.32","0.0","0.0","0.0","855.32","855.32","0.0","0.0","0.0","1100.95","0.0","1100.95","346.21","2023-06-30T00:00:00.000","48907","SOLING DEL SINU S.A.S. E.S.P.","2023","6"
